gene,mean_abs_shap,mean_shap,direction,rank
MTRNR2L12,0.44857203809684054,-0.027538464378404452,DOWN,1
TAOK1,0.3444525091837757,0.03547065803481158,UP,2
RGS2,0.31723614983241805,-0.003699472992147279,DOWN,3
S100A12,0.22189949025000458,0.01146125164863403,UP,4
COL3A1,0.19476612946449356,0.0031119611396332996,UP,5
CTSL,0.19257135106280127,0.01918284224220638,UP,6
CCL18,0.19109485653461256,0.022255542633314918,UP,7
HLA-DRB5,0.17301166296043072,0.007537550452386704,UP,8
FBLN1,0.16565410044431642,0.0024194437712051404,UP,9
DCN,0.1644093963113294,0.004778255746280091,UP,10
FRA10AC1,0.16199211322977036,0.007383105305120157,UP,11
OSM,0.1581462460572686,0.002661980705947023,UP,12
PLTP,0.1492139595903954,-0.0052943928047476975,DOWN,13
HSPA1B,0.13316498161566379,0.011231445872593995,UP,14
FOLR3,0.13151267399015873,-0.005524800031967118,DOWN,15
HBB,0.12496929518376768,-0.0034763527671656034,DOWN,16
IFITM2,0.12390102452758234,0.007923582884245989,UP,17
APOC1,0.1221671230624111,-0.003524854809927165,DOWN,18
IL1RN,0.1214767072746309,-0.005209723739357674,DOWN,19
PLEK,0.11700278410155357,-0.008706845447542244,DOWN,20
SPARC,0.1156894503554867,0.00042718149748606705,UP,21
MARCO,0.11484357283046605,0.022105397570280162,UP,22
LIPA,0.11443306905662518,-0.01330800064803828,DOWN,23
LPL,0.11428577045398983,0.014497648247889966,UP,24
HMOX1,0.11366911532862499,0.005764026944768143,UP,25
SCGB1A1,0.10574551412086214,-0.007072363312340334,DOWN,26
COL14A1,0.1040424893763806,0.001319849045041454,UP,27
GNLY,0.10288211818507333,0.012259993374224669,UP,28
GEM,0.1026831641263407,-0.002306765278863771,DOWN,29
COL1A2,0.09965398890036849,-0.01301452277800932,DOWN,30
HCAR3,0.09660062493520388,-0.001847444382926072,DOWN,31
IGKC,0.09656114591006856,0.003966993069826174,UP,32
MMP19,0.09588209471080311,0.004530216834268027,UP,33
STEAP4,0.09508070536986034,-0.0003249389911109563,DOWN,34
ARL5B,0.09390236061375237,-0.006449478429058351,DOWN,35
CD300E,0.08981667254363035,0.0007554956039589778,UP,36
ERRFI1,0.0898154396373652,0.006429258393355924,UP,37
LGMN,0.08780483508516088,-0.004545040531524097,DOWN,38
PROK2,0.08773423508595642,0.004582324231376064,UP,39
TNFAIP3,0.08756145222360315,0.001322679345879116,UP,40
CXCR4,0.08699096616474186,0.008668755580801088,UP,41
GPNMB,0.08679586245205623,-0.0040514414398568595,DOWN,42
FCGR3B,0.08617541245186394,0.0012142789715322627,UP,43
PTGS2,0.08559480741898881,-0.003433880552582989,DOWN,44
XAF1,0.08533483064189719,0.0008223811214029852,UP,45
VCAN,0.08472248795620331,-0.006713849793774517,DOWN,46
CCL4,0.08426903353296603,-0.0020167019740106344,DOWN,47
FILIP1L,0.08190681756582265,-0.009393393691658078,DOWN,48
ARID5B,0.08104508708319531,0.0021375917513640963,UP,49
AKAP12,0.07957188703995205,0.001853512135215895,UP,50
TMEM154,0.07913753690142206,0.0031214473347565973,UP,51
C3,0.07859769075682761,-0.003855139697327656,DOWN,52
EGR1,0.07759489446506657,-0.016731076038672712,DOWN,53
CCDC80,0.07399202372119569,0.012273991957877128,UP,54
CCL20,0.07392001359335422,-0.002805300920749576,DOWN,55
IL1R1,0.07376767854977363,0.0012499064766957324,UP,56
SPP1,0.06997088611234349,-0.0008078493614804916,DOWN,57
IGHA1,0.06969192714552146,0.0010236107111222972,UP,58
FUCA1,0.068229249439107,0.004978560476821522,UP,59
DNAJA4,0.06787647641610443,0.00957810781960827,UP,60
CTB-61M7.2,0.06783368635233417,-0.0010554277598645448,DOWN,61
MEDAG,0.06777390512060429,-0.005207596824108573,DOWN,62
HSPD1,0.06645426831196427,-1.5690935195258524e-05,DOWN,63
IGHG1,0.06635878845772156,0.006973826771655137,UP,64
COL6A3,0.06608294774407664,-0.0036273046162912594,DOWN,65
SFTPA2,0.06358544456028058,0.005647920858430565,UP,66
IL18RAP,0.06259534949089264,0.00602454968220413,UP,67
SERPINB9,0.06164353975642565,0.0007871144913764263,UP,68
GALNT4,0.0615530001735448,0.0027573992816320855,UP,69
FGL2,0.06000086106319241,0.0003790926135233384,UP,70
HIST1H1D,0.057964456465565604,-0.004554985828118335,DOWN,71
INHBA,0.05668601118905803,0.001985920518735286,UP,72
RP11-290D2.6,0.056685855719171375,9.606253541478289e-05,UP,73
IGHG2,0.05621637059103697,0.005779907528021606,UP,74
TM4SF1,0.05553869256892073,-0.004337364666242346,DOWN,75
DPYSL3,0.05387709688358943,0.0015035848725505115,UP,76
PPIF,0.053439665218275936,-0.001869443404008454,DOWN,77
IGHG4,0.05251187862730911,0.009911306784203445,UP,78
TNFAIP6,0.05197706782493901,-0.004286249827337931,DOWN,79
NNMT,0.05152766841577225,0.0009466635165224914,UP,80
IGHG3,0.05144511022856447,-0.005110309331498995,DOWN,81
TIMP1,0.049802285767906684,-0.0017636035896030418,DOWN,82
SSH2,0.0497536487633824,0.0024285936279182115,UP,83
ARRDC3,0.048769835785301745,0.002231682965136924,UP,84
BIRC3,0.04813750832186622,0.00012560695452942436,UP,85
CLEC4D,0.04808992323562595,0.0013423706876568799,UP,86
EPAS1,0.04784828396652235,0.0012075738239244284,UP,87
BAG3,0.04756905706942877,-0.0031698671241846476,DOWN,88
HIVEP2,0.04688018709987789,0.0018708692671708792,UP,89
NEAT1,0.046277956545374095,-0.00616634887448945,DOWN,90
FN1,0.04598520615540313,0.004117921466322108,UP,91
CRTAM,0.045381364479805876,0.0032175968367562126,UP,92
FBP1,0.044745612682339155,-0.0031624111368458194,DOWN,93
FRMD4B,0.044647837834356066,-0.005737225370991887,DOWN,94
MMP9,0.04401039193608163,-0.0034271345350611166,DOWN,95
EREG,0.043977350207446385,0.0018902154059096392,UP,96
CD8A,0.0434742397301597,0.004707420967367622,UP,97
RNF24,0.04291015939046248,0.000852025327943179,UP,98
NFATC2,0.04279106788310665,0.00014581730280564936,UP,99
SOCS2,0.04251845748407266,-0.00014533654886858568,DOWN,100
